1fed33a0-3c5f-47c0-9c5f-39435c6ffbd2,https://datasets.cellxgene.cziscience.com/b21a33b4-d6b4-4b79-b27c-2906b96c9495.h5ad,b21a33b4-d6b4-4b79-b27c-2906b96c9495,/mnt/scratch/spatial_soma/source_h5ad/b21a33b4-d6b4-4b79-b27c-2906b96c9495.h5ad,Spatial transcriptomics in mouse: Puck_200104_06,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/b21a33b4-d6b4-4b79-b27c-2906b96c9495.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,25126147,30942,298.39906922629433,5.1.0,0,-1
1c224f30-a9c4-48c6-951d-8d86c0a2886e,https://datasets.cellxgene.cziscience.com/c6b27753-dcf3-4718-8acc-3479dd55edc4.h5ad,c6b27753-dcf3-4718-8acc-3479dd55edc4,/mnt/scratch/spatial_soma/source_h5ad/c6b27753-dcf3-4718-8acc-3479dd55edc4.h5ad,Spatial transcriptomics in mouse: Puck_191223_13,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/c6b27753-dcf3-4718-8acc-3479dd55edc4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,7000745,16787,107.98248644784655,5.1.0,0,-1
1831d86a-0cdb-4a41-b410-6687370a4620,https://datasets.cellxgene.cziscience.com/1d6d8b2f-fb80-4b32-ba5e-ebce56986a8f.h5ad,1d6d8b2f-fb80-4b32-ba5e-ebce56986a8f,/mnt/scratch/spatial_soma/source_h5ad/1d6d8b2f-fb80-4b32-ba5e-ebce56986a8f.h5ad,Spatial transcriptomics in mouse: Puck_191223_17,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/1d6d8b2f-fb80-4b32-ba5e-ebce56986a8f.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,14777175,22458,220.06229406002316,5.1.0,0,-1
10eed666-34e0-4b98-9384-179993873aa8,https://datasets.cellxgene.cziscience.com/23fcd5d6-f861-410a-8106-916ad5d5978c.h5ad,23fcd5d6-f861-410a-8106-916ad5d5978c,/mnt/scratch/spatial_soma/source_h5ad/23fcd5d6-f861-410a-8106-916ad5d5978c.h5ad,Spatial transcriptomics in mouse: Puck_200104_03,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/23fcd5d6-f861-410a-8106-916ad5d5978c.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,11017345,16027,221.74992200661384,5.1.0,0,-1
1075c26e-5c47-43ba-902c-5b6cb864dd10,https://datasets.cellxgene.cziscience.com/911252f5-a61d-4cdf-bba5-d6157b31c5d7.h5ad,911252f5-a61d-4cdf-bba5-d6157b31c5d7,/mnt/scratch/spatial_soma/source_h5ad/911252f5-a61d-4cdf-bba5-d6157b31c5d7.h5ad,Spatial transcriptomics in mouse: Puck_200127_06,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/911252f5-a61d-4cdf-bba5-d6157b31c5d7.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,17301852,18898,327.80997989205207,5.1.0,0,-1
0a1b0fc9-2167-4cd3-85c6-379f0fdab8be,https://datasets.cellxgene.cziscience.com/12c81903-fb90-421b-8d0e-8355b00151a5.h5ad,12c81903-fb90-421b-8d0e-8355b00151a5,/mnt/scratch/spatial_soma/source_h5ad/12c81903-fb90-421b-8d0e-8355b00151a5.h5ad,Spatial transcriptomics in mouse: Puck_200104_14,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/12c81903-fb90-421b-8d0e-8355b00151a5.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,21230300,22157,350.4325044004152,5.1.0,0,-1
03b3e7b1-1d38-4b39-b996-28ace9c65492,https://datasets.cellxgene.cziscience.com/2300207a-1b15-466a-b997-6fa02bcbad57.h5ad,2300207a-1b15-466a-b997-6fa02bcbad57,/mnt/scratch/spatial_soma/source_h5ad/2300207a-1b15-466a-b997-6fa02bcbad57.h5ad,Spatial transcriptomics in mouse: Puck_191204_13,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/2300207a-1b15-466a-b997-6fa02bcbad57.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,24384953,32070,270.8021515434986,5.1.0,0,-1
00099d5e-154f-4a7a-aa8d-fa30c8c0c43c,https://datasets.cellxgene.cziscience.com/6d83bf91-c6cb-4fc6-abc3-ac0662afa7af.h5ad,6d83bf91-c6cb-4fc6-abc3-ac0662afa7af,/mnt/scratch/spatial_soma/source_h5ad/6d83bf91-c6cb-4fc6-abc3-ac0662afa7af.h5ad,Spatial transcriptomics in mouse: Puck_191206_04,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/6d83bf91-c6cb-4fc6-abc3-ac0662afa7af.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,16411155,26239,209.55985365295933,5.1.0,0,-1
ff77ee42-ed01-4e50-8413-4cea1f6fbcbc,https://datasets.cellxgene.cziscience.com/5aa2c5cd-8086-4b68-8772-3a0a64decca9.h5ad,5aa2c5cd-8086-4b68-8772-3a0a64decca9,/mnt/scratch/spatial_soma/source_h5ad/5aa2c5cd-8086-4b68-8772-3a0a64decca9.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200903_10,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/5aa2c5cd-8086-4b68-8772-3a0a64decca9.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,60594465,38024,223.57345360824743,5.1.0,0,-1
f425376b-bc86-44fd-936f-c43c0c64bf4f,https://datasets.cellxgene.cziscience.com/f86d3962-1132-495a-aff5-44cd6e4f0ff6.h5ad,f86d3962-1132-495a-aff5-44cd6e4f0ff6,/mnt/scratch/spatial_soma/source_h5ad/f86d3962-1132-495a-aff5-44cd6e4f0ff6.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200104_19,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/f86d3962-1132-495a-aff5-44cd6e4f0ff6.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,24250783,27036,176.27685308477587,5.1.0,0,-1
df4f1358-4a19-44f5-b136-bc7274c29789,https://datasets.cellxgene.cziscience.com/0f8d447a-cd40-4e54-9f07-9ea6577c8ba3.h5ad,0f8d447a-cd40-4e54-9f07-9ea6577c8ba3,/mnt/scratch/spatial_soma/source_h5ad/0f8d447a-cd40-4e54-9f07-9ea6577c8ba3.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_12,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/0f8d447a-cd40-4e54-9f07-9ea6577c8ba3.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,37961981,15196,574.8311397736246,5.1.0,0,-1
deb385b8-8030-42a4-af1f-aa28932c7344,https://datasets.cellxgene.cziscience.com/0f463063-8d06-4133-b043-e960fa6f7995.h5ad,0f463063-8d06-4133-b043-e960fa6f7995,/mnt/scratch/spatial_soma/source_h5ad/0f463063-8d06-4133-b043-e960fa6f7995.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_06,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/0f463063-8d06-4133-b043-e960fa6f7995.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,30299747,23510,303.36299447043814,5.1.0,0,-1
dd49aae6-274c-4d8b-9bf6-025627fdf39e,https://datasets.cellxgene.cziscience.com/1d0bf9ba-2e12-4126-bea7-c053d978f672.h5ad,1d0bf9ba-2e12-4126-bea7-c053d978f672,/mnt/scratch/spatial_soma/source_h5ad/1d0bf9ba-2e12-4126-bea7-c053d978f672.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_16,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/1d0bf9ba-2e12-4126-bea7-c053d978f672.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,27646714,14495,390.3065884787858,5.1.0,0,-1
d98ea49e-b70d-4434-b850-bbe217c9b66e,https://datasets.cellxgene.cziscience.com/cad0f62a-77c8-4776-a514-34addded8b16.h5ad,cad0f62a-77c8-4776-a514-34addded8b16,/mnt/scratch/spatial_soma/source_h5ad/cad0f62a-77c8-4776-a514-34addded8b16.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_17,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/cad0f62a-77c8-4776-a514-34addded8b16.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,28849830,15216,420.28943217665613,5.1.0,0,-1
cb97280b-1c7c-4c55-a921-481062abd9f7,https://datasets.cellxgene.cziscience.com/e50a6722-8d52-4d80-a02b-a55e3e03616b.h5ad,e50a6722-8d52-4d80-a02b-a55e3e03616b,/mnt/scratch/spatial_soma/source_h5ad/e50a6722-8d52-4d80-a02b-a55e3e03616b.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200205_18,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/e50a6722-8d52-4d80-a02b-a55e3e03616b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,21001353,13782,212.40052242054855,5.1.0,0,-1
c97f9167-f7f7-40d4-babf-a47663290c09,https://datasets.cellxgene.cziscience.com/a47fea39-657a-438a-848f-36096d608b4d.h5ad,a47fea39-657a-438a-848f-36096d608b4d,/mnt/scratch/spatial_soma/source_h5ad/a47fea39-657a-438a-848f-36096d608b4d.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200205_19,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/a47fea39-657a-438a-848f-36096d608b4d.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,23661585,14186,236.01346397857043,5.1.0,0,-1
c2dec445-4116-4b6d-9253-a73f9516460f,https://datasets.cellxgene.cziscience.com/19b2a222-6d39-41b9-80b7-b6e22cd22abd.h5ad,19b2a222-6d39-41b9-80b7-b6e22cd22abd,/mnt/scratch/spatial_soma/source_h5ad/19b2a222-6d39-41b9-80b7-b6e22cd22abd.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_09,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/19b2a222-6d39-41b9-80b7-b6e22cd22abd.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,44994133,20868,489.87459267778416,5.1.0,0,-1
b627552d-c205-4ab3-b440-e08b3271d372,https://datasets.cellxgene.cziscience.com/ccbb4f6f-1e75-4679-9e73-dc510ed85128.h5ad,ccbb4f6f-1e75-4679-9e73-dc510ed85128,/mnt/scratch/spatial_soma/source_h5ad/ccbb4f6f-1e75-4679-9e73-dc510ed85128.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_04,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/ccbb4f6f-1e75-4679-9e73-dc510ed85128.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,50846843,22502,514.7396675851036,5.1.0,0,-1
a5ecb41a-d1e8-4d6a-954c-30472a2f1007,https://datasets.cellxgene.cziscience.com/0f52f65f-47a3-4d48-a4e0-5ed78187a69e.h5ad,0f52f65f-47a3-4d48-a4e0-5ed78187a69e,/mnt/scratch/spatial_soma/source_h5ad/0f52f65f-47a3-4d48-a4e0-5ed78187a69e.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200113_11,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/0f52f65f-47a3-4d48-a4e0-5ed78187a69e.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,16591554,19029,165.9446634084818,5.1.0,0,-1
a5a6c83a-3afe-4a87-8c32-691118c46e51,https://datasets.cellxgene.cziscience.com/743c51d4-22eb-448c-950a-ff7fdf0b41f4.h5ad,743c51d4-22eb-448c-950a-ff7fdf0b41f4,/mnt/scratch/spatial_soma/source_h5ad/743c51d4-22eb-448c-950a-ff7fdf0b41f4.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200113_09,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/743c51d4-22eb-448c-950a-ff7fdf0b41f4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,12425717,13780,148.9809869375907,5.1.0,0,-1
a1e16320-801b-4d0a-b60d-ebf9b4130bb4,https://datasets.cellxgene.cziscience.com/b2f326e3-2a62-494e-a348-5888a96a8df8.h5ad,b2f326e3-2a62-494e-a348-5888a96a8df8,/mnt/scratch/spatial_soma/source_h5ad/b2f326e3-2a62-494e-a348-5888a96a8df8.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200903_11,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/b2f326e3-2a62-494e-a348-5888a96a8df8.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,63360170,40436,221.21426451676723,5.1.0,0,-1
9df7a9ce-4298-4d65-9e89-33d83ac8bb69,https://datasets.cellxgene.cziscience.com/62b59e5c-91a9-4213-9f72-944ebf25b113.h5ad,62b59e5c-91a9-4213-9f72-944ebf25b113,/mnt/scratch/spatial_soma/source_h5ad/62b59e5c-91a9-4213-9f72-944ebf25b113.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200903_12,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/62b59e5c-91a9-4213-9f72-944ebf25b113.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,69449099,35987,302.44121488315227,5.1.0,0,-1
99c400af-2a21-4937-9b84-cc1e52f7ba09,https://datasets.cellxgene.cziscience.com/0427769d-11fc-494f-b0f2-9858ff0e348a.h5ad,0427769d-11fc-494f-b0f2-9858ff0e348a,/mnt/scratch/spatial_soma/source_h5ad/0427769d-11fc-494f-b0f2-9858ff0e348a.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200121_01,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/0427769d-11fc-494f-b0f2-9858ff0e348a.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,22345938,21054,208.4159779614325,5.1.0,0,-1
90ef2377-e4d0-41c7-924f-6f9ee7a9237d,https://datasets.cellxgene.cziscience.com/064c8bad-8543-4af1-992c-b2139857ee62.h5ad,064c8bad-8543-4af1-992c-b2139857ee62,/mnt/scratch/spatial_soma/source_h5ad/064c8bad-8543-4af1-992c-b2139857ee62.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200113_07,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/064c8bad-8543-4af1-992c-b2139857ee62.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,9731807,11456,130.92274790502793,5.1.0,0,-1
8c6f14c0-6162-4c2e-971f-510d7b766d7c,https://datasets.cellxgene.cziscience.com/48149372-4492-4800-8e01-cb15a8033f64.h5ad,48149372-4492-4800-8e01-cb15a8033f64,/mnt/scratch/spatial_soma/source_h5ad/48149372-4492-4800-8e01-cb15a8033f64.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_02,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/48149372-4492-4800-8e01-cb15a8033f64.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,28104459,12444,500.9917229186757,5.1.0,0,-1
8c275f25-d8d9-40b2-a81d-498bf89c4677,https://datasets.cellxgene.cziscience.com/0a153ef2-5d30-49ee-a1d6-0a899d5ce1e6.h5ad,0a153ef2-5d30-49ee-a1d6-0a899d5ce1e6,/mnt/scratch/spatial_soma/source_h5ad/0a153ef2-5d30-49ee-a1d6-0a899d5ce1e6.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200115_14,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/0a153ef2-5d30-49ee-a1d6-0a899d5ce1e6.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,35965525,18471,449.1247902116832,5.1.0,0,-1
88b7da92-178d-4f27-bc18-b0165b256c67,https://datasets.cellxgene.cziscience.com/bb4710ad-6af7-4403-843d-543d0bd3d98b.h5ad,bb4710ad-6af7-4403-843d-543d0bd3d98b,/mnt/scratch/spatial_soma/source_h5ad/bb4710ad-6af7-4403-843d-543d0bd3d98b.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200903_13,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/bb4710ad-6af7-4403-843d-543d0bd3d98b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,90932663,44588,342.0996232170091,5.1.0,0,-1
7f479f74-5a7e-4666-9f0d-3af0b341eb0d,https://datasets.cellxgene.cziscience.com/1c8beee6-feeb-4ed4-af3f-a22b32804bf4.h5ad,1c8beee6-feeb-4ed4-af3f-a22b32804bf4,/mnt/scratch/spatial_soma/source_h5ad/1c8beee6-feeb-4ed4-af3f-a22b32804bf4.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200104_20,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/1c8beee6-feeb-4ed4-af3f-a22b32804bf4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,28858410,28422,212.97751741608613,5.1.0,0,-1
7139f99f-c610-43b8-bb06-4280acb1c987,https://datasets.cellxgene.cziscience.com/9bafed13-dfee-4991-bd83-97abeedcdeff.h5ad,9bafed13-dfee-4991-bd83-97abeedcdeff,/mnt/scratch/spatial_soma/source_h5ad/9bafed13-dfee-4991-bd83-97abeedcdeff.h5ad,Spatial transcriptomics in the healthy human kidney: Puck_200113_08,Publication: https://doi.org/10.1016/j.isci.2022.104097 Dataset Version: https://datasets.cellxgene.cziscience.com/9bafed13-dfee-4991-bd83-97abeedcdeff.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/8e880741-bf9a-4c8e-9227-934204631d2a,8e880741-bf9a-4c8e-9227-934204631d2a,High Resolution Slide-seqV2 Spatial Transcriptomics Enables Discovery of Disease-Specific Cell Neighborhoods and Pathways,10.1016/j.isci.2022.104097,Marshall et al. (2022) iScience,17640194,23145,139.0753942536185,5.1.0,0,-1
