708a7f62-260b-43f4-837a-d329c29f830b,https://datasets.cellxgene.cziscience.com/b2941152-cb7e-416d-85e8-bc88f20255c8.h5ad,b2941152-cb7e-416d-85e8-bc88f20255c8,/mnt/scratch/spatial_soma/source_h5ad/b2941152-cb7e-416d-85e8-bc88f20255c8.h5ad,WSA_LngSP10193347,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/b2941152-cb7e-416d-85e8-bc88f20255c8.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,753821751,4992,421.0154246794872,5.1.0,0,-1
5944834b-e31e-4955-942a-731d75e39385,https://datasets.cellxgene.cziscience.com/0f676aef-c8e5-48af-ba33-2ad28dd5965c.h5ad,0f676aef-c8e5-48af-ba33-2ad28dd5965c,/mnt/scratch/spatial_soma/source_h5ad/0f676aef-c8e5-48af-ba33-2ad28dd5965c.h5ad,WSA_LngSP9258463,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/0f676aef-c8e5-48af-ba33-2ad28dd5965c.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,235181948,4992,407.66085737179486,5.1.0,0,-1
44c9d3fd-bbde-45a5-a17c-db37a75bf697,https://datasets.cellxgene.cziscience.com/eff1ab6c-fa4b-4676-aaf8-e9a86c7c9803.h5ad,eff1ab6c-fa4b-4676-aaf8-e9a86c7c9803,/mnt/scratch/spatial_soma/source_h5ad/eff1ab6c-fa4b-4676-aaf8-e9a86c7c9803.h5ad,WSA_LngSP10972074,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/eff1ab6c-fa4b-4676-aaf8-e9a86c7c9803.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,248166795,4992,897.5082131410256,5.1.0,0,-1
39202b1d-6447-41e0-b409-84e7e9e551f1,https://datasets.cellxgene.cziscience.com/d86dc053-d4bc-45c1-9f13-4276a91985bd.h5ad,d86dc053-d4bc-45c1-9f13-4276a91985bd,/mnt/scratch/spatial_soma/source_h5ad/d86dc053-d4bc-45c1-9f13-4276a91985bd.h5ad,WSA_LngSP10193346,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/d86dc053-d4bc-45c1-9f13-4276a91985bd.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,772898469,4992,476.3685897435897,5.1.0,0,-1
2c3621b8-1870-4e06-b169-252ab243118d,https://datasets.cellxgene.cziscience.com/f56e3849-56d0-41d6-9e30-b6a70e830254.h5ad,f56e3849-56d0-41d6-9e30-b6a70e830254,/mnt/scratch/spatial_soma/source_h5ad/f56e3849-56d0-41d6-9e30-b6a70e830254.h5ad,WSA_LngSP8759311,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/f56e3849-56d0-41d6-9e30-b6a70e830254.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,435816139,4992,440.67147435897436,5.1.0,0,-1
20718fc1-c04b-496b-8a27-8589a637346c,https://datasets.cellxgene.cziscience.com/d34e7e48-6ccb-4383-b21f-3562b4b8d336.h5ad,d34e7e48-6ccb-4383-b21f-3562b4b8d336,/mnt/scratch/spatial_soma/source_h5ad/d34e7e48-6ccb-4383-b21f-3562b4b8d336.h5ad,WSA_LngSP8759312,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/d34e7e48-6ccb-4383-b21f-3562b4b8d336.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,478622936,4992,406.6602564102564,5.1.0,0,-1
15c5c186-df92-4b17-a253-199e10ffe98a,https://datasets.cellxgene.cziscience.com/eb6f5f1f-a69f-4aa7-aead-76aa89502e36.h5ad,eb6f5f1f-a69f-4aa7-aead-76aa89502e36,/mnt/scratch/spatial_soma/source_h5ad/eb6f5f1f-a69f-4aa7-aead-76aa89502e36.h5ad,WSA_LngSP9258468,Publication: https://doi.org/10.1038/s41588-022-01243-4 Dataset Version: https://datasets.cellxgene.cziscience.com/eb6f5f1f-a69f-4aa7-aead-76aa89502e36.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/c1241244-b22d-483d-875b-75699efb9f3c,c1241244-b22d-483d-875b-75699efb9f3c,A spatially resolved atlas of the human lung characterizes a gland-associated immune niche,10.1038/s41588-022-01243-4,Madissoon et al. (2023) Nat Genet,533655274,4992,1028.6993189102564,5.1.0,0,-1
fe5b3268-ddd8-415a-9432-f1f95bfdb500,https://datasets.cellxgene.cziscience.com/5cf865e9-fc7b-4ba2-8517-55826f802700.h5ad,5cf865e9-fc7b-4ba2-8517-55826f802700,/mnt/scratch/spatial_soma/source_h5ad/5cf865e9-fc7b-4ba2-8517-55826f802700.h5ad,Visium spatial - HCAHeartST13233999 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/5cf865e9-fc7b-4ba2-8517-55826f802700.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,226768810,4992,1368.909455128205,5.1.0,0,-1
f92a761d-b7b8-490a-aea2-bd7a1bb9714d,https://datasets.cellxgene.cziscience.com/a606c1c1-d889-4eb6-801f-3a09bdca5036.h5ad,a606c1c1-d889-4eb6-801f-3a09bdca5036,/mnt/scratch/spatial_soma/source_h5ad/a606c1c1-d889-4eb6-801f-3a09bdca5036.h5ad,Visium spatial - HCAHeartST8795935 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/a606c1c1-d889-4eb6-801f-3a09bdca5036.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,271966172,4992,442.59555288461536,5.1.0,0,-1
e0f37114-5e98-406e-bbeb-594603360606,https://datasets.cellxgene.cziscience.com/7267ec69-68f2-483a-9a4d-1d1931328853.h5ad,7267ec69-68f2-483a-9a4d-1d1931328853,/mnt/scratch/spatial_soma/source_h5ad/7267ec69-68f2-483a-9a4d-1d1931328853.h5ad,Visium spatial - HCAHeartST11702008 (FFPE),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/7267ec69-68f2-483a-9a4d-1d1931328853.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,620950167,4992,2867.1875,5.1.0,0,-1
e0245fc6-ccf3-4329-ab10-136b7f366b49,https://datasets.cellxgene.cziscience.com/2f126f88-b709-474f-bd9c-a7f2bec88992.h5ad,2f126f88-b709-474f-bd9c-a7f2bec88992,/mnt/scratch/spatial_soma/source_h5ad/2f126f88-b709-474f-bd9c-a7f2bec88992.h5ad,Visium spatial - HCAHeartST10550732 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/2f126f88-b709-474f-bd9c-a7f2bec88992.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,502151140,4992,971.1592548076923,5.1.0,0,-1
c70e9ea9-61d0-41b1-90f6-6fd3f25e91ab,https://datasets.cellxgene.cziscience.com/58037bf3-5b3d-4536-9146-57eda6100eea.h5ad,58037bf3-5b3d-4536-9146-57eda6100eea,/mnt/scratch/spatial_soma/source_h5ad/58037bf3-5b3d-4536-9146-57eda6100eea.h5ad,Visium spatial - HCAHeartST8795938 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/58037bf3-5b3d-4536-9146-57eda6100eea.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,298319399,4992,849.9829727564103,5.1.0,0,-1
c6c3206c-5228-4389-bc95-1d6120beb738,https://datasets.cellxgene.cziscience.com/d539e469-f394-4897-8062-e5f433f5ab3f.h5ad,d539e469-f394-4897-8062-e5f433f5ab3f,/mnt/scratch/spatial_soma/source_h5ad/d539e469-f394-4897-8062-e5f433f5ab3f.h5ad,Visium spatial - HCAHeartST9383353 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/d539e469-f394-4897-8062-e5f433f5ab3f.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,191627809,4992,432.84835737179486,5.1.0,0,-1
c5cddbbb-8ba4-4338-8b34-15edb5231e22,https://datasets.cellxgene.cziscience.com/57bfb8a5-84ba-4109-908e-d080ad2280a4.h5ad,57bfb8a5-84ba-4109-908e-d080ad2280a4,/mnt/scratch/spatial_soma/source_h5ad/57bfb8a5-84ba-4109-908e-d080ad2280a4.h5ad,Visium spatial - HCAHeartST10659160 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/57bfb8a5-84ba-4109-908e-d080ad2280a4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,50211544,4992,1561.961137820513,5.1.0,0,-1
bec030e1-7dc8-4eef-89a4-ab36e7043768,https://datasets.cellxgene.cziscience.com/ed11b45d-077a-4644-b420-452a26a40fdc.h5ad,ed11b45d-077a-4644-b420-452a26a40fdc,/mnt/scratch/spatial_soma/source_h5ad/ed11b45d-077a-4644-b420-452a26a40fdc.h5ad,Visium spatial - HCAHeartST11290659 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/ed11b45d-077a-4644-b420-452a26a40fdc.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,583722270,4992,648.2375801282051,5.1.0,0,-1
b3c55d0d-4529-4b61-b485-2902e6be0e4e,https://datasets.cellxgene.cziscience.com/9d6c1137-d31b-444a-bf37-becdd8542105.h5ad,9d6c1137-d31b-444a-bf37-becdd8542105,/mnt/scratch/spatial_soma/source_h5ad/9d6c1137-d31b-444a-bf37-becdd8542105.h5ad,Visium spatial - HCAHeartST11290657 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/9d6c1137-d31b-444a-bf37-becdd8542105.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,620138375,4992,526.6298076923077,5.1.0,0,-1
af113aeb-ee5f-4484-8104-dc3190b6e54e,https://datasets.cellxgene.cziscience.com/95457511-86ca-48ee-9e53-d5d6a2cab7b8.h5ad,95457511-86ca-48ee-9e53-d5d6a2cab7b8,/mnt/scratch/spatial_soma/source_h5ad/95457511-86ca-48ee-9e53-d5d6a2cab7b8.h5ad,Visium spatial - HCAHeartST13228103 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/95457511-86ca-48ee-9e53-d5d6a2cab7b8.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,339267924,4992,1108.8818108974358,5.1.0,0,-1
aeb253a3-b194-4500-9f1c-6f503ecc76f0,https://datasets.cellxgene.cziscience.com/6786d0c8-374b-47f2-b096-c386f0e75778.h5ad,6786d0c8-374b-47f2-b096-c386f0e75778,/mnt/scratch/spatial_soma/source_h5ad/6786d0c8-374b-47f2-b096-c386f0e75778.h5ad,Visium spatial - HCAHeartST9341983 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/6786d0c8-374b-47f2-b096-c386f0e75778.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,248833896,4992,508.87159455128204,5.1.0,0,-1
a9c5aecf-3b7d-4329-93b4-bf9dd16c3a3c,https://datasets.cellxgene.cziscience.com/579db439-a9dc-4fc1-9197-d097c536c23b.h5ad,579db439-a9dc-4fc1-9197-d097c536c23b,/mnt/scratch/spatial_soma/source_h5ad/579db439-a9dc-4fc1-9197-d097c536c23b.h5ad,Visium spatial - HCAHeartST12992075 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/579db439-a9dc-4fc1-9197-d097c536c23b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,495813591,4992,1060.7728365384614,5.1.0,0,-1
9dca8e98-e2f1-4e64-b7b0-22953cd8235d,https://datasets.cellxgene.cziscience.com/9ed3abaf-e58d-424a-b759-6cb19d751ce0.h5ad,9ed3abaf-e58d-424a-b759-6cb19d751ce0,/mnt/scratch/spatial_soma/source_h5ad/9ed3abaf-e58d-424a-b759-6cb19d751ce0.h5ad,Visium spatial - HCAHeartST13233998 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/9ed3abaf-e58d-424a-b759-6cb19d751ce0.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,361127664,4992,1612.3828125,5.1.0,0,-1
9a38ffc5-576c-4283-a79c-fb1c5e03cb96,https://datasets.cellxgene.cziscience.com/caff7906-1622-4765-b903-6a2bc2406918.h5ad,caff7906-1622-4765-b903-6a2bc2406918,/mnt/scratch/spatial_soma/source_h5ad/caff7906-1622-4765-b903-6a2bc2406918.h5ad,Visium spatial - HCAHeartST8795934 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/caff7906-1622-4765-b903-6a2bc2406918.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,344247918,4992,599.9354967948718,5.1.0,0,-1
985d11a7-9687-4d15-9681-90113501c2bc,https://datasets.cellxgene.cziscience.com/2570f513-e17b-4b28-ba00-756438695dd4.h5ad,2570f513-e17b-4b28-ba00-756438695dd4,/mnt/scratch/spatial_soma/source_h5ad/2570f513-e17b-4b28-ba00-756438695dd4.h5ad,Visium spatial - HCAHeartST13233997 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/2570f513-e17b-4b28-ba00-756438695dd4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,284888960,4992,1183.3653846153845,5.1.0,0,-1
94071616-999b-4517-a3e6-c0de3574248d,https://datasets.cellxgene.cziscience.com/6c644e43-06d4-4003-8df4-d257d5a4ca4b.h5ad,6c644e43-06d4-4003-8df4-d257d5a4ca4b,/mnt/scratch/spatial_soma/source_h5ad/6c644e43-06d4-4003-8df4-d257d5a4ca4b.h5ad,Visium spatial - HCAHeartST8795936 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/6c644e43-06d4-4003-8df4-d257d5a4ca4b.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,422766104,4992,667.6570512820513,5.1.0,0,-1
82040363-8a09-4521-81b5-8f6e62c4ace7,https://datasets.cellxgene.cziscience.com/3c42d0cb-45cb-4e52-8609-7093867e26d9.h5ad,3c42d0cb-45cb-4e52-8609-7093867e26d9,/mnt/scratch/spatial_soma/source_h5ad/3c42d0cb-45cb-4e52-8609-7093867e26d9.h5ad,Visium spatial - HCAHeartST11702009 (FFPE),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/3c42d0cb-45cb-4e52-8609-7093867e26d9.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,650546543,4992,2515.9210737179487,5.1.0,0,-1
79527108-1f6c-4152-afe0-1fcdf2e02ba3,https://datasets.cellxgene.cziscience.com/d7d5e919-59a9-48f8-9676-f763f19dc932.h5ad,d7d5e919-59a9-48f8-9676-f763f19dc932,/mnt/scratch/spatial_soma/source_h5ad/d7d5e919-59a9-48f8-9676-f763f19dc932.h5ad,Visium spatial - HCAHeartST8795939 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/d7d5e919-59a9-48f8-9676-f763f19dc932.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,334554573,4992,980.181891025641,5.1.0,0,-1
6d4b3d09-f1f1-411e-972b-087880a0dcbe,https://datasets.cellxgene.cziscience.com/431185b3-45d0-4f91-afc3-09d2a28255df.h5ad,431185b3-45d0-4f91-afc3-09d2a28255df,/mnt/scratch/spatial_soma/source_h5ad/431185b3-45d0-4f91-afc3-09d2a28255df.h5ad,Visium spatial - HCAHeartST12992072 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/431185b3-45d0-4f91-afc3-09d2a28255df.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,571720264,4992,1961.8589743589744,5.1.0,0,-1
619db5f3-03fa-4153-b293-5a5e2d2bec2e,https://datasets.cellxgene.cziscience.com/e07d1813-0135-4b59-8cc6-e966db792aa7.h5ad,e07d1813-0135-4b59-8cc6-e966db792aa7,/mnt/scratch/spatial_soma/source_h5ad/e07d1813-0135-4b59-8cc6-e966db792aa7.h5ad,Visium spatial - HCAHeartST9383358 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/e07d1813-0135-4b59-8cc6-e966db792aa7.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,291570619,4992,186.91085737179486,5.1.0,0,-1
5e2030eb-c905-4f54-a55f-20d41774ecc7,https://datasets.cellxgene.cziscience.com/5b6df1e9-d0ba-48fd-a827-cdfcd15f05e4.h5ad,5b6df1e9-d0ba-48fd-a827-cdfcd15f05e4,/mnt/scratch/spatial_soma/source_h5ad/5b6df1e9-d0ba-48fd-a827-cdfcd15f05e4.h5ad,Visium spatial - HCAHeartST13228105 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/5b6df1e9-d0ba-48fd-a827-cdfcd15f05e4.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,304389361,4992,997.5138221153846,5.1.0,0,-1
5a364b09-f4fd-41f4-bba5-580554ed1d1f,https://datasets.cellxgene.cziscience.com/d83b31f4-9e4f-4946-9650-7e5fd0944ba5.h5ad,d83b31f4-9e4f-4946-9650-7e5fd0944ba5,/mnt/scratch/spatial_soma/source_h5ad/d83b31f4-9e4f-4946-9650-7e5fd0944ba5.h5ad,Visium spatial - HCAHeartST11290658 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/d83b31f4-9e4f-4946-9650-7e5fd0944ba5.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,604616072,4992,532.9304887820513,5.1.0,0,-1
55731b4b-44b1-4a39-aaee-503e3ee351f5,https://datasets.cellxgene.cziscience.com/83602f76-11f2-4c64-a1c2-f8f2989fd302.h5ad,83602f76-11f2-4c64-a1c2-f8f2989fd302,/mnt/scratch/spatial_soma/source_h5ad/83602f76-11f2-4c64-a1c2-f8f2989fd302.h5ad,Visium spatial - HCAHeartST11350375 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/83602f76-11f2-4c64-a1c2-f8f2989fd302.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,567293691,4992,950.6372195512821,5.1.0,0,-1
5260e91f-5d80-4e36-820c-394720d144c3,https://datasets.cellxgene.cziscience.com/1e25d3e2-e3e7-49c6-a543-f378c15bfb8f.h5ad,1e25d3e2-e3e7-49c6-a543-f378c15bfb8f,/mnt/scratch/spatial_soma/source_h5ad/1e25d3e2-e3e7-49c6-a543-f378c15bfb8f.h5ad,Visium spatial - HCAHeartST8795940 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/1e25d3e2-e3e7-49c6-a543-f378c15bfb8f.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,247574940,4992,427.6642628205128,5.1.0,0,-1
4a9f7ec6-5de7-4e8a-acaa-d6d100a5ea58,https://datasets.cellxgene.cziscience.com/5bc93079-4a32-4605-beec-fa273f32a3c1.h5ad,5bc93079-4a32-4605-beec-fa273f32a3c1,/mnt/scratch/spatial_soma/source_h5ad/5bc93079-4a32-4605-beec-fa273f32a3c1.h5ad,Visium spatial - HCAHeartST9383354 (OCT),Publication: https://doi.org/10.1038/s41586-023-06311-1 Dataset Version: https://datasets.cellxgene.cziscience.com/5bc93079-4a32-4605-beec-fa273f32a3c1.h5ad curated and distributed by CZ CELLxGENE Discover in Collection: https://cellxgene.cziscience.com/collections/3116d060-0a8e-4767-99bb-e866badea1ed,3116d060-0a8e-4767-99bb-e866badea1ed,Spatially resolved multiomics of human cardiac niches,10.1038/s41586-023-06311-1,Kanemaru et al. (2023) Nature,333922084,4992,447.11478365384613,5.1.0,0,-1
